id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
721767116,1700591043,1747595979,1747573194,64974,58456,58456,1,1,1,1,0,1,4502,0,168,0,0,4502,168,58456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42489829,1442283918,1747593122,1747514004,4270,58334,58334,1,0,1,0,1,1,10596,0,67,0,0,10596,67,58334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601538369,1676366952,1747590245,1737927746,1150,58242,58242,1,1,1,0,0,0,9772,0,485,0,0,9772,485,58242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148753,1291781085,1747596476,1747580442,224102,58044,58044,1,0,1,1,1,0,38472,0,337,0,1,38472,337,58044,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27574418,1417753877,1747595532,1746807779,27476292,57813,57813,1,1,1,1,1,1,3745,0,13,0,0,3745,13,57813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290882787,1598562734,1747573859,1747397820,907203,57647,57647,1,1,1,1,1,1,2851,0,170,0,0,2851,170,57647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888092115,1731527800,1747594629,1744561900,3200,57432,57432,1,1,1,1,0,1,2935,0,265,0,0,2935,265,57432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71995937,1477480727,1747595496,1747595492,122557,57057,57057,1,1,1,0,0,1,5248,0,876,0,0,5248,876,57057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173228436,1551410868,1747594844,1747422598,377664,57035,57035,1,0,1,1,0,1,6366,0,1722,0,0,6366,1722,57035,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486550,1264356204,1747574205,1746679611,22621,56943,56943,1,0,1,1,0,1,12287,0,15,0,0,12287,15,56943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514,1207880387,1747596312,1747526425,265078,56894,56894,1,1,1,0,0,1,21855,0,1314,0,0,21855,1314,56894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228016443,1576325142,1747585503,1744199967,99643,56177,56177,1,1,1,1,0,0,11992,0,232,0,0,11992,232,56177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579082810,1671206690,1747587774,1747433589,27439,56042,56042,1,1,1,1,0,0,5532,0,203,0,0,5532,203,56042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138839979,1530081405,1747592843,1719403814,207074,56025,56025,1,1,1,1,1,0,15962,0,121,0,0,15962,121,56025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36040894,1432248185,1747562437,1747478073,1146921,55859,55859,1,1,1,0,0,1,10299,0,426,0,0,10299,426,55859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90528830,1494157527,1747596416,1741113263,3451,55851,55851,0,0,1,0,1,0,6749,0,27,0,0,6749,27,55851,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635240594,1683018931,1747589279,1731526232,2778,55845,55845,1,1,1,1,0,1,7473,0,270,0,0,7473,270,55845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660551251,1688115895,1747584207,1747401498,184257,55658,55658,1,1,1,1,0,0,6619,0,91,0,0,6619,91,55658,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483330,1345478016,1747589278,1745768005,3533,55597,55597,0,1,1,1,1,0,9754,0,383,0,0,9754,383,55597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127407957,1522401231,1747582806,1740211653,126557,55332,55332,1,1,1,1,0,1,9483,0,11,0,0,9483,11,55332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15019962,1386488083,1747594374,1747538913,35708,55305,55305,1,1,1,1,0,1,4460,0,211,0,0,4460,211,55305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529502,1266804074,1747589614,1747404716,28190,55226,55226,1,1,0,1,0,1,10804,0,643,0,0,10804,643,55226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577116112,1670810103,1747559766,1735720473,39446,54974,54974,1,1,1,1,0,1,13563,0,41,0,0,13563,41,54974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36502,1216822886,1747594964,1747432573,277571,54868,54868,0,0,1,0,0,0,26217,0,237,0,0,26217,237,54868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19872456,1400278971,1747589701,1747569976,38279,54839,54839,1,0,1,0,0,1,10601,0,224,0,0,10601,224,54839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42408804,1442171042,1747593267,1747519367,147107,54741,54741,1,1,1,0,0,0,5327,0,651,0,0,5327,651,54741,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83844720,1488577959,1747587774,1724221356,103959,54741,54741,1,1,1,1,0,0,13606,0,812,0,0,13606,812,54741,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699532645,1696278251,1747594952,1747596309,98043,54674,54674,1,1,1,0,1,0,1531,0,1764,0,0,1531,1764,54674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92443980,1495745922,1747583861,1747166670,2835,54587,54587,1,1,1,1,0,1,5278,0,53,0,0,5278,53,54587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108761645,1509303108,1747593863,1747589111,1287195,54413,54413,1,1,1,1,0,1,3854,0,726,0,0,3854,726,54413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771302083,1710300811,1747595594,1747592818,198786,54361,54361,1,1,1,1,1,0,6146,0,304,0,0,6146,304,54361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67274736,1472883566,1747575333,1724139613,93346,54230,54230,1,1,1,1,1,1,14636,0,2917,0,0,14636,2917,54230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188660663,1558860975,1747569313,1723665243,369680,54227,54227,1,0,1,1,0,0,8971,0,221,0,0,8971,221,54227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634224458,1682772735,1747589877,1747217710,20474,54156,54156,1,1,1,0,0,1,7118,0,38,0,0,7118,38,54156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808144141,1717075380,1747595359,1747222602,66,54078,54078,0,1,1,1,0,1,1093,0,8,0,0,1093,8,54078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114747226,1513676653,1747594674,1740592537,203576,53942,53942,1,1,1,0,1,0,13397,0,36,0,0,13397,36,53942,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74627617,1479951210,1747594375,1747595157,725950,53872,53872,1,1,1,1,0,0,9740,0,164,0,0,9740,164,53872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264818686,1589773511,1747590337,1747025173,16662,53865,53865,1,1,1,1,0,1,16915,0,259,0,1,16915,259,53865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575340621,1670406182,1747595517,1724954291,32499,53769,53769,1,0,1,0,1,1,6094,0,829,0,0,6094,829,53769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33263118,1427910671,1747594596,1747576606,157447,53717,53717,1,1,1,1,1,0,3489,0,16,0,0,3489,16,53717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138547797,1529904783,1747590389,1723556266,1799,53534,53534,1,0,1,0,0,1,2809,0,154,0,0,2809,154,53534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700621,1304504425,1747584769,1718224566,379,53131,53131,1,0,1,0,1,0,10578,0,83,0,0,10578,83,53131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67702184,1473338573,1747592556,1747482114,60923,52925,52925,1,0,1,0,1,0,13897,0,50,0,0,13897,50,52925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362490,1297622297,1747575813,1746290354,13160,52884,52884,1,0,1,1,0,0,9458,0,279,0,0,9458,279,52884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730534580,1702361593,1747591311,1747401231,77500,52718,52718,1,1,1,0,0,1,5045,0,2059,0,0,5045,2059,52718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130464961,1524307943,1747591551,1747242110,33010,52596,52596,1,0,1,0,0,1,1293,0,374,0,0,1293,374,52596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28428729,1419385503,1747590311,1720256783,871781,52489,52489,1,1,1,1,0,0,10224,0,35,0,0,10224,35,52489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29261473,1421263438,1747596104,1747405685,134299,52484,52484,1,0,1,0,1,1,5814,0,49,0,0,5814,49,52484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254832799,1586596891,1747588651,1741015039,1367,52460,52460,1,1,1,1,0,0,5654,0,59,0,0,5654,59,52460,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53631945,1457661753,1747595042,1744296938,4980,52408,52408,1,0,1,0,0,1,2122,0,180,0,0,2122,180,52408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102969245,1504974806,1747595658,1736825053,584,52378,52378,1,1,1,1,0,1,5331,0,93,0,0,5331,93,52378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180328715,1554801006,1747593341,1747458792,7538,52355,52355,1,1,1,1,1,1,1683,0,8,0,0,1683,8,52355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220809393,1573399689,1747593420,1746437305,50133,52063,52063,1,1,1,1,0,1,1833,0,287,0,0,1833,287,52063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20619036,1402239775,1747586554,1747480411,8610,51877,51877,1,1,1,0,0,1,2829,0,58,0,1,2829,58,51877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655099582,1687040185,1747594847,1747038875,7607,51730,51730,1,1,1,1,0,0,5531,0,60,0,0,5531,60,51730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12256376,1377039962,1747565863,1747415357,1488804,51707,51707,1,0,1,1,0,1,13463,0,577,0,0,13463,577,51707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24953448,1412791288,1747590812,1744339557,4099569,51547,51547,1,1,0,0,1,0,9649,0,356,0,0,9649,356,51547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130688011,1524483928,1747589222,1747408370,72135,51349,51349,1,1,1,0,0,1,2048,0,234,0,0,2048,234,51349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309093,1365463924,1747591471,1732741308,113201,51167,51167,1,1,1,1,0,1,4923,0,1077,0,0,4923,1077,51167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348060227,1615828787,1747596235,1747547800,195754,51143,51143,1,1,1,0,0,0,2727,0,220,0,0,2727,220,51143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519859998,1659293121,1747596151,1747581733,521027,50858,50858,1,1,1,0,0,1,3367,0,180,0,0,3367,180,50858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20300177,1401380597,1747586236,1747433518,560383,50772,50772,1,1,1,1,1,0,10989,0,713,0,0,10989,713,50772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663468,1303799523,1747588372,1747588368,161690,50757,50757,1,1,1,1,1,1,10306,0,402,0,0,10306,402,50757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18708860,1397320722,1747595870,1713212156,776,50750,50750,1,1,1,0,0,0,5314,0,40,0,0,5314,40,50750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133251103,1526226241,1747595283,1747423047,6993,50741,50741,1,1,1,0,0,0,1875,0,157,0,0,1875,157,50741,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432266,1329154198,1747587772,1747573549,3961528,50558,50558,0,0,1,0,0,0,5915,0,187,0,0,5915,187,50558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269336148,1591268497,1747592443,1743332711,13710,50438,50438,1,1,1,1,1,1,2812,0,397,0,0,2812,397,50438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75104123,1480439617,1747589722,1747284906,150509,50425,50425,1,1,1,1,0,1,4501,0,1470,0,0,4501,1470,50425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17803236,1394986797,1747595641,1747483028,205406,50425,50425,1,1,1,1,0,0,4504,0,1148,0,0,4504,1148,50425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21938243,1405593910,1747595872,1747077173,7549,50377,50377,1,0,1,0,0,0,2903,0,10,0,0,2903,10,50377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773286980,1710665618,1747587603,1724991445,1008,50268,50268,0,1,1,1,0,1,8352,0,119,0,0,8352,119,50268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618058471,1679590983,1747588055,1726681615,18751,50130,50130,1,1,1,0,0,0,5889,0,578,0,0,5889,578,50130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137078487,1528811376,1747589780,1747575052,35178,50081,50081,1,1,1,0,0,1,8644,0,1069,0,0,8644,1069,50081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65252,1224484143,1747576578,1745496482,69659,50050,50050,1,1,1,1,1,1,10100,0,210,0,0,10100,210,50050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614410,1302790358,1747596497,1747590004,439578,49904,49904,0,0,1,0,0,0,12639,0,3,0,0,12639,3,49904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56969116,1461499077,1747590118,1747519614,6362,49887,49887,1,0,1,0,1,0,6649,0,7,0,0,6649,7,49887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896335270,1732942150,1747596470,1747493617,2213,49808,49808,1,1,1,1,0,0,3713,0,82,0,0,3713,82,49808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50264296,1453592914,1747578005,1745505831,115959,49774,49774,1,1,1,1,1,0,3944,0,491,0,0,3944,491,49774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093316,1349455185,1747590836,1747581155,737859,49755,49755,1,1,1,0,0,1,30398,0,723,0,0,30398,723,49755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110446844,1510502725,1747587823,1724016106,72512,49701,49701,1,1,1,1,0,0,3649,0,1285,0,0,3649,1285,49701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669879380,1690136157,1747596217,1745115378,12309,49405,49405,1,0,1,0,0,1,7121,0,5,0,0,7121,5,49405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11225014,1373147841,1747595540,1747489291,89703,49382,49382,1,0,1,0,0,1,10071,0,399,0,0,10071,399,49382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67186968,1472787145,1747580411,1743586939,242726,49381,49381,1,0,1,1,1,1,9950,0,125,0,0,9950,125,49381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323965659,1608745229,1747588847,1746941998,5312,49363,49363,1,1,1,1,0,1,6693,0,545,0,0,6693,545,49363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79162682,1484603381,1747589410,1747554004,527991,49312,49312,1,1,1,0,0,0,5329,0,556,0,0,5329,556,49312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172378503,1551035385,1747587983,1745931659,71964,49296,49296,1,0,1,0,0,1,2292,0,106,0,0,2292,106,49296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9852918,1367665753,1747595119,1747595115,350354,49276,49276,1,0,1,0,0,0,10782,0,144,0,0,10782,144,49276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262296122,1588934296,1747594960,1747594995,933828,49196,49196,1,1,1,0,1,1,8205,0,117,0,0,8205,117,49196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646410686,1685268552,1747592405,1747409627,49059,49109,49109,1,0,1,1,0,1,5976,0,475,0,0,5976,475,49109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
